Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0222862748260381,-0.0589079641755681,0.342852950412891,0,0,0,9.07275285614964,0.0571612867174266,-0.000456298503903011,0.00199038340986464,0.0565565637552512,0.00626888807442685,0.0280267125691441,0,0,0,0,0,0,package://BallBot_V1/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://BallBot_V1/meshes/base_link.STL,,Lower part assembly-1/Motor mount 1-1;Lower part assembly-1/Nema34-2;Lower part assembly-1/Motor mount 1-2;EV raid battery holder-1;EV raid battery holder-2;EV raid battery holder-5;EV raid battery holder-4;EV raid battery holder-3;SHF20.step-5;SHF20.step-3;SHF20.step-1;Lower part assembly-1/Motor Coupling-1;Lower part assembly-1/Driver's wall-1;Lower part assembly-1/Driver's wall-3;Lower part assembly-1/SHF20.step-3;Lower part assembly-1/SHF20.step-1;Lower part assembly-1/SHF20.step-2;Lower part assembly-1/Driver's wall-2;Lower part assembly-1/Base layer-1;Lower part assembly-1/CS-D508-2;Lower part assembly-1/CS-D508-3;Lower part assembly-1/CS-D508-1;SHF20.step-2;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-16;Electronics layer (Batterys layer)-1/Power PCB-1;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-13;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-12;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-14;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-11;Electronics layer (Batterys layer)-1/Motor control circuit-1;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-6;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-8;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-9;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-10;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-7;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-3;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-4;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-2;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-1;Electronics layer (Batterys layer)-1/Layer 2-1;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-5;Electronics layer (Batterys layer)-1/M3_M_TO_F_STANDOFF-15;Lower part assembly-1/Rod layer 1-2;Lower part assembly-1/Rod layer 1-3;Lower part assembly-1/Rod layer 1-1;Upper layer-1/Layer 3 (Final layer)-1;Upper layer-1/Lidar holder shaft1-1;EV raid battery-1;Lower part assembly-1/Nema34-1;Lower part assembly-1/Motor mount 1-3;Lower part assembly-1/Nema34-3;SHF20.step-6;SHF20.step-4;Upper layer-1/final_assembly-1;Upper layer-1/Case holder-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Sphere,-1.3878E-17,0,2.2204E-16,0,0,0,8.1812,0.051133,-1.7382E-18,-5.0688E-18,0.051133,-1.3193E-18,0.051133,0,0,0,0,0,0,package://BallBot_V1/meshes/Sphere.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BallBot_V1/meshes/Sphere.STL,,Lower part assembly-1/Ball-1,Coordinate System1,Axis1,sphere_joint,continuous,0,0,0,0,0,0,base_link,-0.054724,0.6568,0.75207,70,70,,,,,,,,,,
wheel1,0.0095356,-1.7869E-05,-8.3451E-05,0,0,0,0.095114,4.6565E-05,6.0923E-12,-8.6148E-12,2.5259E-05,3.0906E-10,2.5259E-05,0,0,0,0,0,0,package://BallBot_V1/meshes/wheel1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BallBot_V1/meshes/wheel1.STL,,Lower part assembly-1/single Roda Omni 100 mm-1,Coordinate System3,Axis3,wheel1_joint,continuous,-0.13164,0.042441,0.10792,0.4894,-0.72885,-0.67456,base_link,1,0,0,70,70,,,,,,,,,,
wheel2,0.00084987,-0.0051411,0.0079863,0,0,0,0.095114,2.5418E-05,-1.0047E-06,1.5323E-06,3.1619E-05,-9.6981E-06,4.0045E-05,0,0,0,0,0,0,package://BallBot_V1/meshes/wheel2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BallBot_V1/meshes/wheel2.STL,,Lower part assembly-1/single Roda Omni 100 mm-3,Coordinate System4,Axis4,wheel2_joint,continuous,0.002137,-0.15885,0.074451,0,0,3.1416,base_link,0.086321,-0.54639,0.83307,70,70,,,,,,,,,,
wheel3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://BallBot_V1/meshes/wheel3.STL,1,1,1,1,0,0,0,0,0,0,package://BallBot_V1/meshes/wheel3.STL,,Lower part assembly-1/single Roda Omni 100 mm-2,Coordinate System2,Axis2,wheel3_joint,continuous,0.11108,0.052344,0.12536,-0.43356,-0.6093,-2.4614,base_link,1,0,0,70,70,,,,,,,,,,
